,id,show_id,title,link,guid,subtitle,description,summary,author,audio_url,audio_file_size,audio_mime_type,category,explicit,length,pub_date,keywords
845,c1b08f16-8f8d-3a6f-8497-63695205e3cd,a877cc0a-15ea-3a7f-88cb-0fefa84b425c,tip run real estate business holiday,http://www.phillipyconsulting.com/tips-for-running-a-real-estate-business-during-the-holidays,http://www.phillipyconsulting.com/?p=6337,video post downloadable audio post subscribe realtor roundtable podcast learn keller williams help real estate business click transcript post tip run real estate b,p subscribe realtor roundtable podcast p learn keller williams help real estate business click p hey everybody welcome week coach video name daren phillipy ceo phi,video post downloadable audio post subscribe realtor roundtable podcast learn keller williams help real estate business click transcript post tip run real estate business holiday season hey everybody welcome week coach video name daren phillipy ceo phillipy consulting week go talk little bit run real estate business crazy holiday season surprise anyone holiday season life get little bit crazy especially real estate professional extremely hard stay focused get thing accomplish try accomplish many thing go family come town get party go spend time holiday shopping without game plan run business especially holiday season really put wrinkle business want give idea put together game plan holiday season time year unlike time year let get first thing need go calendar get talk boss wife need find go month christmas party go family come town go town go stay place go town holiday need know exactly deal plan accordingly talk boss wife boss need spend time plan month count basically thanksgive new year month month week need spend little bit extra time plan month get crazy one first want want go want accomplish month month try accomplish goal need reach end year certain escrow need close end year need make sure know exactly need accomplish need know task need do plan concrete hour power kind reference previous coaching session hour power basically lock office room bother go avoid different thing could distract check voicemail go check e mail thing create business holiday season many thing pull different angle create business always something end getting leave behind want make sure start new year properly activity december plant seed fruit new year need make sure spend time prospect marketing thing go create business schedule concrete hour scatter throughout month also need make sure set aside time put together game plan business plan following year wait put together game plan new year like january late year already start want run business properly make sure goal activity need accomplish need set activity create business need set need know exactly want accomplish following year personally like spend time christmas new year really work kind hard time business people may family town thing,Real Estate Roundtable with Daren Phillipy,http://www.phillipyconsulting.com/podpress_trac/feed/6337/0/Running-a-Real-Estate-Businessd-Durring-the-Holidays.mp3,5486132,audio/mpeg,Business Plan,0,449,2011-11-28 06:17:51 UTC,podcast
846,d2066894-f45d-3f2e-99fa-fe8b69dd1c89,2785113c-1a26-34e0-bb87-d87d429f31e3,tony kevin castle show,http://dontonykevincastle.com/don-tony-and-kevin-castle-show-03-31-2014-wrestling-news-com,2aec781647469d128f2f97bd440f8eeb,run time hour minute host tony kevin castle lot wwe wwe network wrestlemania xxx tna pro wrestling discussion plus mainstream news pop culture entertainment discussion listener question much,artman span size time hour size tony,,,http://traffic.libsyn.com/prowrestlingwebcast/033114.mp3?dest-id=12399,67066462,audio/mpeg,,0,2109,2014-03-31 19:18:00 UTC,pro honor tna ring wwe wrestling ecw wrestlemania wwf wcw nwa nxt awa wwwf
847,5f19311e-6e1a-3b82-b765-4ade1ae83536,d54f3569-7195-37d5-b6c6-8e8f95f43141,verbal violence jay light,http://www.deathsquad.tv/verbal-violence-21-jay-light/,http://www.deathsquad.tv/?p=1861,brian moses coach tea jay light frank castillo jay light kim congdon anthony jeselnik jeff ross iliza shlesinger benji aflalo sam tripoli keith carey nick youssef jessimae peluso sklar brother jeremiah watkin willie hunter,host brian moses coach tea jay light frank castillo date release main event jay light vs kim congdon judge anthony jeselnik jeff ross iliza shlesinger benji aflalo sam tripoli main event jay light vs keith,host brian moses coach tea jay light frank castillo date release main event jay light vs kim congdon judge anthony jeselnik jeff ross iliza shlesinger benji aflalo sam tripoli main event jay light vs keith carey judge nick youssef jessimae peluso sklar brother nigga wave jeremiah watkins willie hunter jamar neighbor omid singh discuss episode,Brian Redban,http://traffic.libsyn.com/deathsquadtv/vv21.mp3,57429183,audio/mpeg,willie hunter,1,3589,2016-08-21 03:38:13 UTC,
848,505f8a6e-d4f3-3f38-9cc7-b68e85814214,8940855b-ab6b-3382-983b-9c3f8fe78661,would like coffee tea,https://soundcloud.com/user-772841178/199-would-you-like-some-coffee-or-tea,"tag:soundcloud,2010:tracks/253748567",practice intonation pattern choice question,practice intonation pattern choice question full episode transcript,practice intonation pattern choice question full episode transcript,Seattle Learning Academy,http://www.podtrac.com/pts/redirect.mp3/feeds.soundcloud.com/stream/253748567-user-772841178-199-would-you-like-some-coffee-or-tea.mp3,4753641,audio/mpeg,,0,374,2014-06-25 00:00:00 UTC,
849,b53e83b6-278a-3bcb-9bdb-6398de5c31c5,b6522bb2-115e-3feb-8482-a8399eead56b,book ban work,http://www.podtrac.com/pts/redirect.mp3/podcasts.howstuffworks.com/hsw/podcasts/sysk/2012-09-13-sysk-banning-books.mp3,http://podcasts.howstuffworks.com/hsw/podcasts/sysk/2012-09-13-sysk-banning-books.mp3,want control masse control read book seed germinate new point view result struggle ban book contentious continual learn ban book episode,want control masse control read book seed germinate new point view result struggle ban book contentious continual learn ban book episode,,HowStuffWorks.com,http://www.podtrac.com/pts/redirect.mp3/podcasts.howstuffworks.com/hsw/podcasts/sysk/2012-09-13-sysk-banning-books.mp3,10953420,audio/mpeg,,0,1820,2012-09-13 17:47:17 UTC,howstuffworks josh chuck ban book ban book censorship morality
850,d9e3c28e-0a56-32eb-bfc2-3dcc9f1567ec,47cba865-72ca-3836-8d4f-370c27bd5346,church,http://feedproxy.google.com/~r/elevationhd/~3/KOek9tvO6zc/we_are_that_church.mp4,http://link.theplatform.com/s/IfSiAC/stECy4Sj4V8k/we_are_that_church.mp4?metafile=false,,img,weekly podcast elevation church lead pastor steven furtick,Elevation Church,http://feedproxy.google.com/~r/elevationhd/~5/KOek9tvO6zc/we_are_that_church.mp4,29782567,video/mp4,,0,2432,2016-02-08 00:00:00 UTC,jesus christ salvation god gospel encouragement sermon religion christianity elevation church elevation church steven furtick
851,2327e010-6fca-3049-b775-f21cafd146fe,f8ec72a8-efd1-3a63-bac8-3e482cb9c983,pierce mars business lesson shark tank,http://www.sharktankpodcast.net/sharktankfanpodcast/,http://www.sharktankpodcast.net/?p=3268,business lesson tank recently get invite come shark tank fan podcast run pierce mars delightful insightful chat afterwards decide good post,p business lesson tank recently get invite come shark tank fan podcast run pierce mars delightful insightful chat afterwards decide good post go onto lessor know fact,business lesson tank recently get invite come shark tank fan podcast run pierce mars delightful insightful chat afterwards decide good post go onto lessor know fact shark tank well,TJ Hale: Online Entrepreneur & Shark Tank Podcast Host,http://traffic.libsyn.com/sharktankpodcast/STP_062_Pierce_Mars_of_Shark_Tank_Fan_Podcast.mp3,52424487,audio/mpeg,SHow Recaps,0,3277,2014-06-13 05:23:03 UTC,
852,f1bd1d80-7c6d-3827-9301-6998ad4dfdc5,c07a2f99-401a-39c8-b3a8-67341d19147f,august bible geek podcast,http://recordings.talkshoe.com/TC-20430/TS-652118.mp3,http://recordings.talkshoe.com/TC-20430/TS-652118.mp3,august bible geek podcast,episode topic available time,episode topic available time,Robert M. Price,http://recordings.talkshoe.com/TC-20430/TS-652118.mp3,57855857,audio/mpeg,Religion & Spirituality,0,1341,2012-08-01 12:00:00 UTC,humanism atheism criticism bible
853,b31c4718-3a6a-3a05-8495-28e787ef2305,c7548706-1a99-3059-89c5-2eaa65256883,ebt card police kill white,https://www.spreaker.com/user/robinlynne/ebt-cards-police-killing-whites_3,http://www.blogtalkradio.com/earlhall/2015/04/16/ebt-cards-police-killing-whites-1,ebt card police kill white fallacy black black crime earl hall show show note ebt card snap thing unsure come welfare ebt card benefit general know,ebt card police kill white fallacy black black crime earl hall show show note ebt card snap thing unsure come welfare ebt card benefit general know sys,ebt card police kill white fallacy black black crime earl hall show show note ebt card snap thing unsure come welfare ebt card benefit general know system people abuse go happen matter kind stipulation put place often wonder people actually feel government assistance hear medium regard abuser rarely hear folk actually need use appropriately feel simply another propaganda tool many use make people believe everyone government assistance lazy one second believe people use ebt card snap job loss due bad economy surely find offensive way many talk people situation problem however many we grocery store witness people sell food stamp cash least milwaukee see everyday type misuse tax dollar enrage we police kill white try remember hoopla police officer kill white man people say something wrong course sell news paper get fox sexy provocative thing seemingly white cop kill black man fact matter accord article police kill white black center disease control prevention keep datum fatal injury one category homicide legal intervention term legal intervention cover situation person die hand anyone authorize use deadly force line duty span decade white die shoot police compare black respe,RobinLynne,https://api.spreaker.com/download/episode/7257336/ebt_cards_police_killing_whites_1.mp3,0,audio/mpeg,,0,2147,2015-04-16 18:43:24 UTC,kill welfare police african american black
854,58eb8b8b-b310-307e-89c4-5f65dfabc18c,6e442486-1e92-3e68-be2c-8ada37acafdd,part muscle strength gain tip man woman bodybuilder beginner,http://hospitalmedicine.podbean.com/e/part-2-of-muscle-and-strength-gaining-tips-for-men-women-bodybuilders-and-beginners/,http://hospitalmedicine.podbean.com/e/part-2-of-muscle-and-strength-gaining-tips-for-men-women-bodybuilders-and-beginners/,,,,"Gil Porat, M.D., FACP, CPT",http://hospitalmedicine.podbean.com/mf/feed/y2iyrf/Muscle_part_2.mp3,7458817,audio/mpeg,Uncategorized,0,932,2016-10-26 12:21:23 UTC,
855,e3fe4367-06b1-33ed-a62b-f59645c22457,47983ee4-8551-3882-a339-36b2a0e3fb5e,警訊 放風箏及飛行玩具的有關法例,http://podcast.rthk.hk/podcast/item_epi.php?pid=144&lang=zh-CN&id=12779,http://podcast.rthk.hk/podcast/media/pomshowcase/144_1103221300_63433.mp4,警訊 放風箏及飛行玩具的有關法例,,警訊 放風箏及飛行玩具的有關法例,Radio Television Hong Kong,http://podcast.rthk.hk/podcast/media/pomshowcase/144_1103221300_63433.mp4,20657417,video/mp4,,0,457,2011-04-21 18:38:00 UTC,
856,e08e64f3-e126-3a11-987d-38418bebcdef,57f57b18-09d0-37ca-944f-0a4ee3e51b52,arcgis server geoevent processor adam mollenkopf,http://video.esri.com/watch/2528/arcgis-for-server-and-the-geoevent-processor-with-adam-mollenkopf,http://video.esri.com/watch/2528/arcgis-for-server-and-the-geoevent-processor-with-adam-mollenkopf,arcgis server geoevent processor adam mollenkopf,adam mollenkopf demonstrate new capability arcgis server,adam mollenkopf demonstrate new capability arcgis server,Esri,http://media.esri.com/arcstream/2013/07/2528-introduction-_opt_act-ii-_dash_-technology_cpt__480.mp4,23430950,video/mp4,Events,0,351,2014-06-28 00:00:00 UTC,plenary adam mollenkopf esri international user conference arcgis geoevent processor server esri international user conference plenary developer
857,43ce2cc9-72bb-308f-8059-5928ed3f9455,6c2b510f-f326-318f-b458-ecfeaa10c2bb,sendung vom thema offen,http://www.zahulo.de,19.03.2016,,thema offen keine zusammenfassung vorhanden mehr infos auf,thema offen keine zusammenfassung vorhanden mehr infos auf,Jürgen Domian,http://www.zahulo.de/sendungen/Sendung_vom_19.03.2016.mp3,28621062,audio/mpeg,Podcasts,0,122,2016-03-19 02:00:00 UTC,jürgen domian jürgen domian podcast radioshow nachtlager
858,353923c5-1316-3b46-a3f0-48f1dc8896d9,e2ffa7c0-5644-37b9-9a97-0c6092f65b5c,good day airplay episode,http://feedproxy.google.com/~r/goodaycast/~3/SuK_1j9TF6A/a-good-day-for-airplay-episode-119,http://agdfairplay.libsyn.com/index.php?post_id=638183#,week autolux burn hotel young rival tame impala good coast kid cudi rostam kid winter glove chk chk chk teenagersintokyo sad day puppet rraaiillss dead confederate endless wave land,week autolux burn hotel young rival tame impala good coast kid cudi rostam kid winter glove chk chk chk teenagersintokyo sad day puppet rraaiillss dead confederate endless wave land talk,music blog bi weekly podcast come straight frenchy city north america feature musical goodness crazy mix power pop indie shoegaze post rock britpop electronica triphop polka dream pop many genre enjoy musically challenge masse,gooddayairplay@gmail.com,http://feedproxy.google.com/~r/goodaycast/~5/GE0y08SynKI/agdfairplay119.mp3,55169027,audio/mpeg,,0,1117,2010-08-23 17:53:00 UTC,
859,06a5ae5c-ac5d-346f-b905-1d127cb58445,02980abf-3a14-3ba2-b455-84881e6d7cc1,iain lee tuesday good bit,http://www.absoluteradio.co.uk/podcasts/Iain-Lee-s-Best-Bits/2011-07-05/20110706005453/,http://podcast.timlradio.co.uk/leechoice/20110706005453.mp3,,iain go meet jim dancer happen,iain go meet jim dancer happen,Absolute Radio,http://podcast.timlradio.co.uk/leechoice/20110706005453.mp3?awCollectionId=leechoice&awEpisodeId=53505,4155907,audio/mpeg,,0,512,2011-07-05 00:54:00 UTC,iain lee absolute radio eloise carr ian lee barry watford iain lee steve wright radio bbc absolute radio comedy jum dancer matt forde
860,104a3e92-3755-32e7-9fca-666aadc905c1,e74d6e78-db64-37ec-bb7b-eb6b9a8fc5ed,seg bob marley studio,,http://play.it/Podcast#61219405,comedian bob marley studio,p comedian bob marley,,106.7 the Fan Content Team,http://www.podtrac.com/pts/redirect.mp3/podtrackstg.radio.com/pts/nyc.podcast.play.it/media/d0/d0/d1/dD/dC/dJ/dQ/1DCJQ_3.MP3?show=The+Sports+Junkies&category=Sports+%26+Recreation&callsign=WJFKFM&market=Washington+D.C.&awCollectionId=783&awEpisodeId=70767,10491611,audio/mpeg,,0,655,2016-11-17 14:46:13 UTC,
861,3c7ab129-ef9a-3bcd-9c33-e47284a4af03,3affa40f-28e1-3b91-8044-66a2a69c5377,episode focus target,http://www.powerfactorshow.com/2014/08/04/episode-189-not-focusing-on-the-target/,http://www.powerfactorshow.com/?p=1073,steve review another chapter book break time talk focus target one make effort focus specific point target,steve review another chapter book break time talk focus target one make effort focus specific point target,,admin,http://media.blubrry.com/powerfactorshow/072a3da0af6f43bf01a3-8de51ebde6e23f141bf28a39972eb8b2.r46.cf2.rackcdn.com/ep189full.mp4,87984999,video/mp4,,0,1230,2014-08-04 16:00:32 UTC,
862,bcde8239-d360-37a9-86df-9a0e4802b7a4,69232518-4ee3-3246-a08b-0a383ade2cb4,deckbuilding game card,http://epicturn.com/episodes/2,50ea5484e4b0cdba76c95fa6:50ea583be4b0cdba76c96adc:51f30cd1e4b083675bdfb4b1,episode take high level tour de force deckbuilde genre,p episode take high level tour de force one late craze hobby gaming deckbuilde game follow discussion form card game include living card game fantasy flight,episode take high level tour de force one late craze hobby gaming deckbuilde game follow discussion form card game include living card game fantasy flight favorite,EpicTurn,http://static1.squarespace.com/static/50ea5484e4b0cdba76c95fa6/t/51f58058e4b083675be38366/1375043672454/Episode+2.mp3,23918824,audio/mpeg,,0,3001,2013-07-27 23:49:00 UTC,deckbuilde gaming game hobby board game
